uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P32864	YOR370C	0	0	0	2.59468E-08	0	0
P48813	YDR508C	0	0	0	0	0	0
Q06169	YLR324W	0	0	0	0	3.34407E-08	3.96857E-08
P50896	YDR505C	0	0	1.30645E-08	1.57534E-08	0	0
P38156	YBR298C	0	0	0	0	0	0
P38825	YHR117W	0	0	0	0	0	0
P34077	YFR002W	0	0	1.31068E-08	0	0	0
P19659	YOL051W	0	0	0	1.07977E-08	1.12409E-08	0
P39006	YNL169C	0	0	2.84967E-08	0	0	0
P53125	YGL133W	0	0	0	2.4174E-08	0	0
P25632	YCR052W	0	4.03351E-08	0	0	0	0
P32909	YBR172C	0	0	0	1.90975E-08	0	0
Q06506	YPR137W	0	0	0	0	0	0
Q04471	YMR114C	0	0	0	0	5.68089E-08	6.72843E-08
Q07688	YDL235C	0	1.98293E-07	0	0	0	0
P34219	YBL054W	0	0	0	0	0	0
P46982	YJL186W	3.22174E-08	0	0	0	0	0
P40064	YER105C	0	0	6.1306E-09	7.41336E-09	0	0
Q06608	YPR172W	0	0	0	0	0	0
P11746	YMR043W	0	8.6674E-08	0	7.77597E-08	0	0
Q04806	YMR251W	0	0	4.56624E-08	0	0	0
Q02887	YPL100W	0	0	0	3.47703E-08	0	4.31103E-08
P40498	YIL091C	0	0	1.64469E-08	0	0	0
P53066	YGL242C	1.87723E-07	0	0	0	0	0
P14682	YDR054C	0	0	0	0	7.89684E-08	0
P38080	YBR059C	0	0	8.62512E-09	0	0	1.28928E-08
P48234	YGR145W	0	0	0	2.0427E-08	0	2.52618E-08
P08425	YPR047W	0	0	0	3.7228E-08	3.8759E-08	0
P38869	YHR181W	0	0	0	0	0	0
P36525	YMR193W	0	0	0	0	0	0
Q03266	YMR289W	0	0	4.39712E-08	0	5.51973E-08	0
P32579	YGL169W	0	0	0	0	0	0
P46682	YGR261C	0	0	1.38256E-08	0	0	0
P22434	YGL248W	0	0	0	0	0	0
P53729	YNR029C	0	0	3.58534E-08	0	0	0
Q12429	YLR143W	0	0	0	0	0	0
P40207	YMR134W	0	1.17116E-07	0	0	0	0
P38523	YOR232W	0	0	0	0	0	0
P38251	YBR087W	0	0	0	5.76147E-08	0	0
P53829	YNL288W	0	0	0	5.31828E-08	0	0
P38902	YOL005C	0	0	0	0	0	0
P25560	YCL001W	0	1.6616E-07	0	0	0	0
P32487	YNL268W	0	0	0	0	0	0
P38340	YBR261C	0	0	0	0	0	0
Q04177	YDR398W	0	0	1.95334E-08	2.35697E-08	0	0
P38162	YBL107C	0	0	0	0	0	1.72844E-07
P32388	YKL167C	0	0	0	0	0	0
P38719	YHR169W	0	0	0	0	0	5.31828E-08
Q04951	YMR305C	0	0	0	0	0	0
Q12296	YOL060C	0	0	0	2.04673E-08	0	2.53021E-08
Q12387	YOL076W	0	0	1.42061E-08	0	0	0
P27882	YGR029W	1.75885E-07	0	1.22612E-07	0	0	0
Q03533	YMR291W	0	0	0	0	0	0
P33302	YOR153W	0	0	0	6.52698E-09	0	8.09829E-09
Q02784	YPL059W	0	0	0	0	0	0
P51534	YOR035C	0	0	0	0	0	0
P21825	YPL094C	0	0	0	0	0	0
P29703	YKL019W	0	0	0	0	0	0
P53177	YGL050W	0	0	0	8.50119E-08	0	0
P36090	YKL047W	0	0	0	0	0	0
P53322	YGR260W	0	0	0	0	0	0
P53290	YGR163W	0	0	0	6.08379E-08	0	7.53423E-08
P38829	YHR122W	0	0	0	0	0	0
P38112	YBR142W	0	0	0	0	0	0
P40959	YMR004W	0	0	0	0	0	0
P25296	YKL190W	0	0	0	0	0	0
P06100	YDL165W	0	0	0	0	0	0
P38132	YBR202W	0	0	1.298E-08	0	0	0
P38344	YBR267W	5.87692E-08	0	0	0	0	0
0	0	0	0	2.33386E-07	0	0	0
P32349	YPR190C	0	0	0	0	0	0
P11325	YLR382C	0	0	0	4.06929E-08	0	0
Q03778	YDR236C	1.42061E-07	0	9.89352E-08	0	0	0
Q12375	YOR130C	9.17476E-08	0	6.38428E-08	0	0	0
P53166	YGL064C	0	0	0	2.89282E-08	0	0
Q92325	YOL025W	0	0	0	0	2.36099E-08	2.80016E-08
P40481	YIL110W	0	0	4.35484E-08	0	0	0
Q02204	YKR006C	1.06546E-07	0	0	0	0	0
Q08975	YPL258C	0	0	0	0	0	3.67042E-08
P23797	YMR281W	0	0	0	0	0	0
P15179	YPL104W	0	0	5.32728E-08	0	0	0
Q05636	YDR280W	0	0	0	0	0	0
P22134	YER142C	0	0	6.25744E-08	0	0	0
P47131	YJR085C	0	0	0	0	0	0
P38163	YBL106C	0	0	0	0	0	0
P18900	YBR003W	0	0	0	0	0	0
P40469	YIL128W	0	0	0	1.16035E-08	0	0
P32792	YHR017W	0	0	0	0	0	0
P38793	YHR070W	0	0	0	0	0	0
P17442	YGR233C	0	0	0	0	0	0
P47112	YJR046W	0	0	2.14782E-08	0	0	0
P40502	YIL087C	0	0	1.61932E-07	1.95004E-07	0	0
Q12191	YDL099W	0	0	0	1.72441E-07	0	0
P38181	YBL079W	0	0	0	0	6.88959E-09	0
Q06504	YPR131C	0	0	0	0	0	0
P38970	YJL165C	0	0	0	0	0	1.90169E-08
Q12155	YLR050C	0	0	0	1.87751E-07	0	0
0	0	0	0	0	0	0	0
P53258	YGR100W	0	0	0	1.31345E-08	0	0
Q06651	YDR313C	0	0	0	0	8.25945E-08	0
Q02895	YPL088W	0	0	0	6.08379E-08	0	0
Q02771	YER058W	0	0	0	0	0	0
P14772	YLL015W	0	0	0	0	0	7.73568E-09
P06182	YAL039C	0	0	0	0	9.06525E-08	0
Q08687	YOR252W	0	0	0	0	0	0
Q08245	YOL109W	3.80097E-07	0	0	0	0	0
Q06683	YDR332W	0	0	0	0	0	0
P53329	YGR273C	0	0	0	0	0	0
Q9P305	YHR132W-A	0	0	0	0	0	0
P40545	YIL020C	0	0	0	0	0	0
Q08904	YOR380W	0	0	0	0	0	0
P53739	YNR047W	0	0	0	1.43835E-08	0	0
Q12427	YDR169C	0	0	0	3.30781E-08	0	0
P33310	YLR188W	0	0	0	0	0	0
Q12108	YOR118W	0	0	0	0	0	0
P53063	YGL246C	0	0	0	0	0	0
Q99312	YOR155C	0	0	0	0	0	0
P47173	YJR142W	0	6.7648E-08	0	0	0	0
Q08217	YOL045W	0	0	0	0	0	0
P40357	YGR009C	0	0	0	0	0	0
P07834	YFL009W	0	0	0	0	0	0
P40457	YIL149C	0	0	0	0	0	0
P28239	YMR267W	0	0	5.83464E-08	0	0	0
P53139	YGL108C	0	0	0	2.31668E-07	0	0
P09880	YJL087C	0	0	0	1.61563E-08	0	0
P21771	YDR337W	0	0	0	0	0	0
P46683	YPL239W	0	0	0	0	0	0
P40535	YIL036W	0	0	0	0	0	0
P40344	YNR007C	0	0	0	0	0	0
P33301	YDR369C	0	0	0	1.53908E-08	0	0
P36145	YKR062W	0	0	0	0	0	0
P40463	YIL135C	0	0	0	0	0	0
Q06668	YDR316W	0	0	0	0	3.91216E-08	0
0	0	0	0	0	0	0	0
P35201	YKL089W	0	0	0	0	0	0
P38338	YBR259W	0	2.37191E-08	0	0	0	0
P40168	YNL195C	0	0	0	9.10554E-08	0	0
P42937	YGR203W	0	0	0	0	0	0
P38266	YBR108W	0	0	0	1.31748E-08	0	0
P40078	YER126C	0	0	0	0	0	0
P36135	YKR042W	0	0	0	0	0	0
Q00582	YML121W	0	0	0	0	7.33278E-08	0
P26793	YKL113C	6.1306E-08	0	0	0	0	0
Q00776	YPL259C	4.39712E-08	0	0	0	0	0
Q07655	YDL224C	0	0	0	2.32473E-08	0	0
P23285	YHR057C	0	0	0	0	0	0
P32617	YEL044W	0	0	0	0	0	0
Q03063	YPL049C	0	0	0	3.99677E-08	0	0
P25332	YCR036W	0	0	0	0	0	0
P53115	YGL150C	0	0	0	0	0	0
P38805	YHR088W	0	0	0	0	0	0
P39985	YEL055C	0	0	0	0	0	0
Q02795	YMR149W	0	0	0	0	0	9.83076E-08
P33311	YPL270W	0	0	0	0	0	0
P53264	YGR110W	0	0	0	0	0	5.07654E-08
P41835	YPL214C	0	0	0	0	0	0
P32328	YPR111W	0	0	0	0	0	0
P47064	YJL024C	0	0	0	0	0	0
Q12486	YOR131C	0	0	0	0	1.24093E-07	0
P21306	YPL271W	0	0	0	0	0	0
P39931	YLR250W	0	0	0	0	0	0
P43132	YLR015W	0	0	0	3.38436E-08	0	0
Q03305	YDR465C	0	5.11588E-08	0	0	0	0
P53969	YNL026W	0	0	0	0	0	4.47219E-08
P47104	YJR033C	0	0	6.38428E-09	0	0	0
P47025	YJL112W	0	0	0	0	0	2.48992E-08
Q08023	YLR077W	0	0	2.26198E-08	0	0	0
P53848	YNL256W	0	0	0	0	0	0
P25358	YCR034W	0	0	0	0	0	0
Q08492	YOR078W	0	0	0	0	0	0
Q12160	YPR063C	0	0	0	2.31668E-07	0	0
P01097	YDL181W	0	0	0	0	0	0
P40046	YER072W	0	0	0	0	0	0
P35724	YKL064W	0	0	1.057E-08	0	0	0
Q04500	YML093W	0	0	0	0	0	0
P53894	YNL161W	0	0	0	0	0	0
Q03735	YML117W	1.19652E-08	0	0	0	0	0
Q12291	YLR063W	0	0	0	0	0	0
Q99247	YOL087C	0	0	0	0	0	0
P43573	YFL023W	0	0	0	0	0	0
P48363	YGR078C	0	0	1.1331E-07	0	0	0
Q12396	YLR080W	0	0	0	0	0	5.07654E-08
P25616	YCR015C	0	0	0	6.80901E-08	0	0
P39960	YER155C	0	0	0	3.81143E-09	0	0
P11433	YAL041W	0	0	0	0	0	0
P47164	YJR130C	2.82853E-08	0	0	0	0	0
P08678	YJL005W	0	0	0	0	0	5.19741E-09
P36004	YKL168C	0	0	0	1.93795E-08	0	0
P32862	YKL038W	0	0	0	0	0	0
P38635	YFR025C	0	0	0	6.24495E-08	0	0
Q06639	YDR303C	0	0	0	0	0	0
Q03441	YDL001W	0	0	0	0	0	0
Q12271	YOR109W	0	0	0	0	0	0
P40530	YIL042C	0	0	4.07156E-08	0	0	0
P36100	YKL028W	0	0	0	0	0	0
P53753	YNR067C	0	0	0	0	0	1.27316E-08
P36024	YKR072C	0	0	0	0	0	0
P04039	YLR395C	0	0	0	0	0	0
P40081	YER134C	0	0	0	0	1.68412E-07	0
Q07395	YDL063C	0	0	0	0	0	0
P38747	YHL013C	0	0	0	0	0	0
P31109	YAL030W	0	0	0	0	0	0
P41735	YOR125C	0	0	0	0	0	0
Q12178	YPR062W	0	0	0	0	0	0
Q08273	YOL133W	0	0	0	0	0	0
Q12481	YOR287C	0	0	0	0	0	0
Q00618	YJL031C	0	0	0	0	0	0
P32798	YOR316C	0	0	0	0	0	0
Q12255	YLR093C	0	0	0	9.54873E-08	0	0
P39524	YAL026C	9.17476E-09	0	0	0	0	0
P32048	YNL073W	3.3063E-08	0	0	0	0	0
Q03941	YDR196C	0	0	0	1.0274E-07	0	0
P43638	YJL042W	0	0	0	0	0	0
Q03786	YDR248C	1.70388E-07	0	0	0	0	0
Q06698	YLR419W	0	0	0	7.09104E-09	0	0
P33417	YKL032C	0	0	0	0	0	0
P36520	YNL284C	0	0	0	0	0	0
P53309	YGR241C	0	0	0	0	0	3.50926E-08
Q3E846	YMR244C-A	0	0	0	0	0	0
P34251	YKL107W	0	0	0	0	0	0
Q02455	YKR095W	0	0	0	0	0	0
P38172	YBL095W	0	0	0	8.66235E-08	0	0
P40018	YER029C	0	0	0	0	0	0
P19516	YPL132W	0	0	0	7.37307E-08	0	0
P36069	YKL128C	0	0	0	0	0	0
P38072	YBR024W	0	0	0	0	0	0
Q01802	YKL106W	0	0	3.32321E-08	0	0	0
P38698	YHR201C	0	0	0	4.87509E-08	0	0
Q06344	YDR365C	0	0	0	0	0	0
P29496	YLR274W	0	0	0	0	0	0
P25365	YCR067C	0	0	0	0	0	0
P48365	YDL234C	0	0	0	1.88557E-08	0	0
Q06488	YLR357W	0	0	0	0	0	0
P41910	YDR005C	0	0	0	4.87509E-08	0	0
Q12276	YOR227W	0	0	0	0	0	0
0	0	0	0	0	1.22482E-08	0	0
P40487	YIL103W	0	0	0	0	0	0
Q02770	YPL064C	0	0	0	0	0	0
P52593	YML103C	0	0	0	5.72118E-09	0	0
P36149	YKR068C	0	0	1.18807E-07	0	0	0
P36076	YKL088W	0	0	0	0	2.93311E-08	0
P36068	YKL130C	0	0	0	0	0	0
P40339	YOL094C	0	0	0	0	0	0
P47107	YJR039W	0	0	0	0	0	0
P40362	YJL069C	0	0	0	2.65511E-08	0	0
P36014	YKL026C	0	0	0	0	0	0
Q02950	YPL118W	0	0	0	0	0	0
Q03327	YDR470C	0	0	2.83276E-08	0	0	0
Q02805	YOR018W	0	0	0	1.58743E-08	0	0
P34220	YBL055C	0	4.98904E-08	0	0	0	0
P34163	YKL140W	0	0	0	0	3.11845E-08	0
P43574	YFL021W	0	0	0	0	0	0
P32480	YOR038C	0	0	0	1.4867E-08	0	0
Q08951	YPL195W	0	0	0	0	0	0
P39677	YJL102W	0	0	0	1.6398E-08	0	0
P40505	YIL084C	0	0	0	6.48669E-08	0	0
Q12487	YOR150W	0	0	0	0	0	0
Q06479	YLR352W	0	0	0	0	0	0
P18851	YOR212W	0	0	0	0	0	0
Q99189	YOR160W	0	0	0	0	0	0
P40219	YMR148W	0	0	0	0	2.21998E-07	0
P40566	YIR007W	0	0	0	0	0	0
P53219	YGR031W	0	0	5.03132E-08	0	0	0
P40161	YNL206C	0	0	0	0	0	0
P40318	YIL030C	0	0	0	0	0	0
P46948	YGR195W	0	0	0	0	0	0
P53893	YNL163C	0	0	0	1.03948E-08	0	0
P39538	YJL197W	0	0	0	0	0	0
P53070	YGL236C	0	0	0	0	0	0
P45976	YJR093C	0	0	0	0	0	0
Q04228	YML013W	0	0	2.25775E-08	0	0	0
Q04344	YDL125C	0	0	1.60241E-07	0	0	0
P27351	YJR005W	0	0	0	0	0	0
P38066	YBL033C	0	0	4.98904E-08	0	0	0
Q12324	YOR087W	0	0	0	0	2.28041E-08	0
P32528	YBR208C	0	0	0	0	0	0
Q04311	YDR049W	0	0	2.00407E-08	0	0	0
P31374	YAL017W	0	0	0	7.69539E-09	0	0
P39081	YDR228C	0	0	2.03367E-08	0	0	0
P27809	YDR483W	0	0	3.42891E-08	0	0	0
Q07800	YLL010C	0	0	0	0	0	0
P53867	YNL223W	0	0	0	3.49717E-08	0	0
P39013	YNL084C	0	0	0	5.88234E-08	0	0
P40499	YIL090W	0	0	0	3.5294E-08	0	0
Q02725	YPL019C	0	0	0	0	0	0
P38064	YBL038W	0	0	0	0	0	0
P35207	YLR398C	0	0	0	0	0	0
P53378	YLR212C	0	0	0	0	3.88799E-08	0
Q07527	YDL112W	0	0	0	0	0	0
P47054	YJL039C	0	0	0	5.56002E-09	0	0
P37838	YPL043W	0	0	0	0	0	0
P05318	YDL081C	0	0	0	0	0	0
P38961	YDR083W	0	0	4.10116E-08	0	0	0
P40856	YJL098W	0	0	0	0	0	0
P53163	YGL068W	0	0	0	0	0	0
P53183	YGL039W	0	0	0	0	0	0
Q06214	YPR169W	0	0	0	0	0	0
Q12500	YLR114C	0	0	1.5094E-08	0	0	0
P40579	YIR035C	0	0	0	0	0	0
P38087	YBR104W	0	0	0	0	0	0
P28791	YDR498C	0	0	0	0	0	0
P38262	YBR103W	0	0	2.57485E-08	0	0	0
P40002	YEL007W	0	0	1.85186E-08	0	0	0
P53313	YGR245C	0	0	0	0	0	0
P22136	YMR282C	0	0	2.27889E-08	0	0	0
P42945	YJL109C	0	0	4.27028E-09	0	0	0
